@	1.945068462916002	0.2545798964968892	0.5663322862326677	@	%	2.0536400069071017	-0.09849797060663489	1.0245672142816993	%	#	1.945068462916002	0.2545798964968892	0.5663322862326677	#	2015_02_25_09_48_48_242
%	1.1976947789680055	-0.38147239652099024	2.864988363710153	%	2015_02_25_11_16_18_511
%	1.171676572822212	-0.3844995066114717	2.8641670591838047	%	2015_02_25_11_16_18_545
%	1.1395920976006195	-0.32013164612812883	2.8743995307036774	%	2015_02_25_11_16_18_578
%	1.1280601759489606	-0.3138049991986676	2.8852454173562294	%	2015_02_25_11_16_18_611
%	1.1223254692428595	-0.3158605532257074	2.9135269308872442	%	2015_02_25_11_16_18_644
%	1.1133192623029209	-0.32489639617213795	2.9377683191132724	%	2015_02_25_11_16_18_677
%	1.0984773030978499	-0.3494139139205157	2.9930828077317617	%	2015_02_25_11_16_18_710
%	1.0740065294320047	-0.37926872560861635	3.0290823917794274	%	2015_02_25_11_16_18_744
%	1.0720635414186606	-0.3893705311690882	3.093513113153009	%	2015_02_25_11_16_18_777
%	0.9957550524667423	-0.4597336650217678	3.194706528212513	%	2015_02_25_11_16_18_810
%	0.9614508983483268	-0.4547659858095105	3.338123198364974	%	2015_02_25_11_16_18_844
%	0.9589079302311457	-0.43385019117338447	3.3973158848355594	%	2015_02_25_11_16_18_878
%	0.8723869101705842	-0.5292344803920278	3.2994025260019457	%	2015_02_25_11_16_18_911
%	0.8089032169090469	-0.4985047278633732	3.2867926200623683	%	2015_02_25_11_16_18_945
%	0.915559031853217	-0.5225497334786995	3.3605944154749796	%	2015_02_25_11_16_18_997
%	0.8309868687922841	-0.4742232681912152	3.369643897349927	%	2015_02_25_11_16_19_029
%	0.7995467799803867	-0.5157383474079235	3.430070131600292	%	2015_02_25_11_16_19_064
%	0.7696316376527964	-0.5410070588517636	3.4698533733234096	%	2015_02_25_11_16_19_079
%	0.8174265406281134	-0.5701150427378489	3.4709137506524774	%	2015_02_25_11_16_19_113
%	0.7922000819452144	-0.5541442376345185	3.4753823826668637	%	2015_02_25_11_16_19_145
%	0.7795934286968307	-0.6127719423333048	3.5934530223797276	%	2015_02_25_11_16_19_179
%	0.6981047461766177	-0.5471735379413218	3.521756071722674	%	2015_02_25_11_16_19_213
%	0.7971701940888184	-0.8659568395307181	3.582670987469517	%	2015_02_25_11_16_19_263
%	0.781647361764143	-0.8941188818126214	3.622648117872036	%	2015_02_25_11_16_19_281
^	0.14998008479290992	0.8363447571771278	0.7776841908901521	^	2015_02_25_11_16_19_312
