@	1.945068462916002	1.8045798964968895	0.5663322862326677	@	%	2.0536400069071017	1.4515020293933656	1.0245672142816993	%	#	1.945068462916002	1.8045798964968895	0.5663322862326677	#	2015_02_25_09_48_48_242
%	1.1133192623029209	1.225103603827863	2.9377683191132724	%	2015_02_25_11_16_18_677
%	1.0984773030978499	1.2005860860794841	2.9930828077317617	%	2015_02_25_11_16_18_710
%	1.0740065294320047	1.1707312743913836	3.0290823917794274	%	2015_02_25_11_16_18_744
%	1.0720635414186606	1.1606294688309131	3.093513113153009	%	2015_02_25_11_16_18_777
%	0.9957550524667423	1.090266334978233	3.194706528212513	%	2015_02_25_11_16_18_810
%	0.9614508983483268	1.0952340141904895	3.338123198364974	%	2015_02_25_11_16_18_844
%	0.9589079302311457	1.1161498088266153	3.3973158848355594	%	2015_02_25_11_16_18_878
%	0.8723869101705842	1.020765519607972	3.2994025260019457	%	2015_02_25_11_16_18_911
%	0.8089032169090469	1.0514952721366266	3.2867926200623683	%	2015_02_25_11_16_18_945
%	0.915559031853217	1.0274502665212994	3.3605944154749796	%	2015_02_25_11_16_18_997
%	0.8309868687922841	1.075776731808785	3.369643897349927	%	2015_02_25_11_16_19_029
%	0.7995467799803867	1.034261652592076	3.430070131600292	%	2015_02_25_11_16_19_064
%	0.7696316376527964	1.0089929411482375	3.4698533733234096	%	2015_02_25_11_16_19_079
%	0.8174265406281134	0.9798849572621511	3.4709137506524774	%	2015_02_25_11_16_19_113
%	0.7922000819452144	0.995855762365481	3.4753823826668637	%	2015_02_25_11_16_19_145
%	0.7795934286968307	0.9372280576666953	3.5934530223797276	%	2015_02_25_11_16_19_179
%	0.6981047461766177	1.0028264620586784	3.521756071722674	%	2015_02_25_11_16_19_213
%	0.7971701940888184	0.6840431604692818	3.582670987469517	%	2015_02_25_11_16_19_263
%	0.781647361764143	0.6558811181873787	3.622648117872036	%	2015_02_25_11_16_19_281
^	0.14998008479290992	2.386344757177128	0.7776841908901521	^	2015_02_25_11_16_19_312
^	0.14998008479290992	2.386344757177128	0.7776841908901521	^	2015_02_28_11_16_19_312
^	0.14998008479290992	2.386344757177128	0.7776841908901521	^	2015_03_01_11_16_19_312
^	0.14998008479290992	2.386344757177128	0.7776841908901521	^	2015_03_01_11_16_19_313
^	0.14998008479290992	2.386344757177128	0.7776841908901521	^	2015_03_01_12_16_19_313
